13.140000000000047;0.1131245556290427;-0.46112703121153337;-86.30548843725904;-387.78267432706167;-140.0198653062832;-145.84348747745364;5.8236221711704275;-8.956502734174169;-3.625364549319495e-06;-332.2772949351275;-40.459441782954144;0.12176408800623373;;;;
13.142000000000047;0.2300766024040687;-0.5027022647275788;-94.78633071220256;-385.9294038076961;-140.04171135980124;-145.6548364401286;5.6131250803273645;-8.945614082700713;-5.077589825542149e-06;-331.87333685411375;-56.66642544480241;0.17074714703493057;;;;
13.144000000000048;-0.2548008620206665;-0.36985373971121177;-103.08718464044176;-383.6920144679255;-140.06334645661448;-146.68731158663823;6.623965130023748;-8.97013430207669;2.731925332130376e-06;-332.7830124727431;30.488568094884208;-0.09161696045822472;;;;
13.146000000000049;-0.06229883612838244;-0.3571437335007362;-111.39773761721858;-381.5719410661485;-140.08492300402156;-146.25675706914862;6.171834065127058;-8.969580418485364;-9.087635163268433e-07;-332.7624639453885;-10.141894444849752;0.030477880000654746;;;;
13.148000000000048;-0.0865113051637364;-0.28157328332088843;-119.82961240871504;-378.93701449899345;-140.10714855110976;-146.38214644945108;6.274997898341326;-9.00075126321834;-6.694540671589767e-08;-333.9188711141372;-0.7471176343263097;0.00223742261655807;;;;
13.15000000000005;0.04399155511477281;-0.6374112651722617;-128.0387431978811;-376.16796255943666;-140.12894906004956;-146.0151516914301;5.886202631380542;-9.038715004528303;-3.160864395887638e-06;-335.3272879529955;-35.27557222713882;0.10519743991751596;;;;
13.15200000000005;0.06679894963765262;-0.6784326493008669;-136.31365206153265;-373.4142910598844;-140.15088914307952;-145.9859140356866;5.835024892607066;-9.072324804722593;-3.543795453743583e-06;-336.57417793040344;-39.54912227471012;0.11750492125657976;;;;
13.154000000000051;0.015988045621072818;-0.5941455971579295;-144.3860373146719;-370.4894200917315;-140.17248352474897;-146.0571555783142;5.884672053565225;-9.096562253034774;-3.17454435222785e-06;-337.47336302533705;-35.42824194893109;0.10498085428529416;;;;
13.156000000000052;0.05134595008534243;-0.4623400819419757;-152.57373053472534;-367.12394021608714;-140.19474806527126;-145.97345494788908;5.778706882617826;-9.124539390713794;-3.953555408602757e-06;-338.51128685609103;-44.122085576213856;0.13034154927593647;;;;
13.158000000000053;-0.05717584599835375;-0.69322701899323;-160.4605642205968;-363.73293854653673;-140.21634251258138;-146.16634994016945;5.950007427588076;-9.161004219730753;-2.674998146315395e-06;-339.8640955477912;-29.853254837688876;0.08783880153498284;;;;
13.160000000000052;0.03396060328024429;-0.5613193776482427;-168.4677052772141;-360.23735500286807;-140.2383135861603;-146.02363065911015;5.7853170729498515;-9.207841986153623;-3.907293192311647e-06;-341.60172984431324;-43.605794477396785;0.12765097675960352;;;;
13.162000000000054;-0.2697383440178505;-0.6285499532512855;-176.19659311224356;-356.7250449885468;-140.2596515421922;-146.48943367156636;6.229782129374172;-9.248872132863264;-4.3693256322709426e-07;-343.1239072570942;-4.876212409668384;0.014211228965793864;;;;
13.164000000000055;-0.0310459770801118;-0.5019233061605638;-184.0251161468906;-352.92626126023094;-140.28151462015484;-146.1458337153531;5.864319095198255;-9.287830898975667;-3.330618267446681e-06;-344.5692385210982;-37.17004291838651;0.10787394451669997;;;;
13.166000000000055;-0.1904918043825566;-0.4167333856596152;-191.74647383566867;-348.75646094914725;-140.30356310967994;-146.51280687242615;6.209243762746212;-9.33575004432269;-6.048996011508647e-07;-346.34699089432746;-6.750741853502569;0.019491267517789002;;;;
13.168000000000056;-0.12620812339325715;-0.7581472654980357;-199.19799198101225;-344.6492849374389;-140.32493880604056;-146.24901487522243;5.924076069181865;-9.436681628647698;-2.878270909337967e-06;-350.0914517412009;-32.12179981011537;0.0917525967867986;;;;
13.170000000000057;-0.36234362178387397;-0.5927445529189111;-206.7592935121032;-340.4302347658371;-140.34667731027633;-146.6327439312058;6.286066620929461;-9.493724655698063;2.361104958260612e-08;-352.20769100174243;0.2635017452799913;-0.0007481430758384198;;;;
13.172000000000056;-0.8482621962755184;-0.1360529808769973;-214.1659566053448;-335.68767592954254;-140.36876025789192;-147.49581897631973;7.127058718427804;-9.55094323696752;6.121443124972949e-06;-354.330443148258;68.31593578333998;-0.19280289657401922;;;;
13.174000000000058;-0.24725640947977473;-0.6428412651173145;-221.4624041234302;-331.24513118106734;-140.390196076304;-146.4512454640172;6.0610493877132114;-9.609034397338764;-1.8060927299271527e-06;-356.48556710687075;-20.156180893538206;0.056541365915932264;;;;
13.176000000000059;-0.1904372997216087;-0.5396329140139812;-228.5298858067435;-326.3762499548412;-140.4117358050206;-146.42331578194043;6.011579976919819;-9.64011857988599;-2.199149718681257e-06;-357.6387591951903;-24.542737372903854;0.06862437792853722;;;;
13.17800000000006;-0.17599446080523773;-0.6292920015632272;-235.58876976222015;-321.5163641734071;-140.43323773117623;-146.35676160038616;5.92352386920993;-9.697546940932884;-2.8862480791519023e-06;-359.76929396166906;-32.21082584688738;0.08953189276436477;;;;
13.18000000000006;-0.100786588909566;-0.6450517159132665;-242.7771492563089;-316.5363594019981;-140.4551533037407;-146.23905098478244;5.783897681041736;-9.756892349494567;-3.929657057981935e-06;-361.9709492738989;-43.855377521755365;0.12115717465649584;;;;
13.18200000000006;-0.11331473578072265;-0.5137353611102604;-249.55191031070845;-311.1195228676873;-140.47689895590813;-146.30115255351652;5.82425359760839;-9.79898840073383;-3.6350197542362627e-06;-363.53267067882433;-40.567194864311375;0.1115916068521717;;;;
13.18400000000006;-0.05881034187880774;-0.6899593530490137;-256.19048686335384;-305.8307199003769;-140.49817537452878;-146.16909025955803;5.670914885029248;-9.855669436602348;-4.717400396495526e-06;-365.63548042851045;-52.64667431713091;0.1439867768178052;;;;
13.186000000000062;-0.19316563377052728;-0.5631390388759486;-262.8594211321844;-300.3954562672486;-140.51972834259283;-146.41449778126434;5.894769438671517;-9.949764810952463;-3.1102095326691964e-06;-369.12632472152535;-34.7102587361701;0.094033550065431;;;;
13.188000000000063;-0.22285081410234797;-0.4263138546138493;-269.19130459071255;-294.7095497712433;-140.5410490299871;-146.56573116217993;6.024682132192822;-10.03408176151109;-2.099259942023483e-06;-372.25439927029987;-23.427957176756095;0.06293533997900366;;;;
13.190000000000063;-0.3122852294975588;-0.0749686227575094;-275.6555375861713;-288.742321681504;-140.56308824117184;-147.4192486752086;6.856160434036752;-10.109513683826293;4.4525633362166316e-06;-375.05284815627164;49.691065446201236;-0.13249083613276996;;;;
13.192000000000064;-0.20798494126799605;-0.6043526122857601;-281.8017768067795;-282.7156269036624;-140.584652433041;-146.41550770039785;5.830855267356867;-10.173626568271532;-3.5894047272967315e-06;-377.4313720563055;-40.05812646531844;0.10613353693169558;;;;
13.194000000000065;-0.23900677541235954;-0.41630519408867245;-287.9313477624592;-276.6979619721269;-140.6061637755531;-146.6052268085741;5.999063033020974;-10.22893099363256;-2.3030150546320886e-06;-379.4831109327743;-25.701885220244737;0.06772866691502864;;;;
13.196000000000064;-0.40289882965690255;-0.41098905371212224;-293.74792260467206;-270.53228621142614;-140.62739009395176;-146.85951666338346;6.232126569431699;-10.300372642382762;-4.193189345534786e-07;-382.13352465975805;-4.67964249946708;0.012246092523899113;;;;
13.198000000000066;-0.1619823090283904;-0.44348778123799926;-299.50686501002366;-263.9765095558736;-140.6492427226067;-146.43425064958896;5.785007926982274;-10.342817603343198;-3.924758100444043e-06;-383.70819026642926;-43.800704651039865;0.11415108085294369;;;;
13.200000000000067;-0.463154347017072;-0.3965171860441584;-305.3083839188088;-257.74382436875374;-140.67054744272312;-146.94681653972032;6.276269096997197;-10.393441313898528;-5.68536759619506e-08;-385.58627930432147;-0.6344928796639928;0.0016455276386098362;;;;
13.202000000000067;-0.2966036304983736;-0.4291567331314265;-310.74152764101234;-250.9127962326644;-140.69239340330148;-146.68880734430695;5.996413941005471;-10.444986306945609;-2.3242726126358254e-06;-387.4985470013751;-25.939121757094913;0.06693992005343666;;;;
13.204000000000068;-0.3356019750890276;-0.6179233380183423;-316.0628364129779;-244.35430349707332;-140.71353534328924;-146.58159842844677;5.86806308515753;-10.498456719254188;-3.3148896622465118e-06;-389.48224582761105;-36.99451006430628;0.09498381623454139;;;;
13.206000000000069;-0.3243581400840895;-0.5396700783859465;-321.370196870794;-237.67125204878556;-140.7348860496146;-146.6252352179955;5.890349168380908;-10.506826005124037;-3.1480537940592104e-06;-389.7927379640966;-35.132604591241574;0.09013150110168959;;;;
13.208000000000068;-0.5634758429838861;-0.052651836062526866;-326.3660286378912;-230.47388500725077;-140.7568063490057;-147.56168409616905;6.804877747163346;-10.569062208899727;4.096474334010136e-06;-392.1016388879709;45.71707550440952;-0.1165949615361632;;;;
13.21000000000007;-0.17890583507404798;-0.49894233154857476;-331.1879236032038;-223.4971284097493;-140.77803326042815;-146.42834760898978;5.650314348561636;-10.620840601921037;-4.861933020079662e-06;-394.0225654906685;-54.25967328319009;0.13770701994090515;;;;
13.21200000000007;-0.21743718819481525;-0.519279320584211;-336.07292205910016;-216.21016501193125;-140.79998821773074;-146.48060527795246;5.680617060221721;-10.67596507247707;-4.6596877920422265e-06;-396.0676282238268;-52.00259570703383;0.13129726339978987;;;;
13.214000000000071;-0.30891194661129;-0.33249880024110284;-340.6717872842835;-209.23907112424527;-140.8208773944408;-146.83269971841196;6.01182232397116;-10.743961208043135;-2.2047725224182743e-06;-398.5902168571922;-24.60548844175775;0.06173129043599547;;;;
13.216000000000072;-0.5131031222215608;-0.3699356628766837;-345.02946048170736;-201.78799745264524;-140.84246946513318;-147.03018837825374;6.1877189131205625;-10.772824802581315;-7.838731231782427e-07;-399.66102735096416;-8.748104793600875;0.021888811254840435;;;;
13.218000000000073;-0.4175923019894897;-0.48997781553850833;-349.3315251862035;-194.30227372237175;-140.8640696703956;-146.78986754317856;5.925797872782965;-10.81841025316912;-2.876999286227284e-06;-401.3522019823211;-32.107608365222966;0.07999858529899695;;;;
13.220000000000072;-0.41875918458442685;-0.3117376531968683;-353.3289327913964;-186.51328698891447;-140.88597177475884;-147.01492679347302;6.12895501871418;-10.86061373869931;-1.2627514188295336e-06;-402.9179090920057;-14.092435897533734;0.034975948151055626;;;;
13.222000000000074;-0.3745794096505101;-0.4256896968745616;-357.54675733642136;-178.99799749770764;-140.90751935104015;-146.8056768031163;5.898157452076163;-10.917209771756625;-3.0897351799350025e-06;-405.017565322399;-34.48176285079816;0.08513646271946318;;;;
13.224000000000075;-0.4905887459346072;-0.21315776818121862;-361.12151174953914;-171.52169223877684;-140.92824598696882;-147.24497029746666;6.316724310497847;-10.973297150239745;2.7581114045992014e-07;-407.09835097674426;3.0780807360801763;-0.007561024820402708;;;;
13.226000000000075;-0.22428768146611988;-0.526510032134132;-364.69254397040015;-163.48886890683352;-140.9502364954439;-146.48676675347303;5.536530258029131;-11.029201951238722;-5.5846758137820786e-06;-409.1723631890053;-62.325557303416815;0.1523210336535543;;;;
13.228000000000076;-0.13077312515139855;-0.4270064082897919;-368.2331512384548;-155.42742385234104;-140.97226638648763;-146.38124438792002;5.408978001432388;-11.082413970882705;-6.30748582756667e-06;-411.14647590577744;-70.39219150668427;0.17120952174430426;;;;
13.230000000000077;-0.2702717879958579;-0.3951083745612668;-371.45771147787315;-147.5099467959062;-140.9936560218335;-146.68399564430578;5.690339622472294;-11.176108322121426;-4.59430413464931e-06;-414.62244264238274;-51.27290735601217;0.12366167887403944;;;;
13.232000000000076;-0.5420752995329113;-0.38311737672287244;-374.3539196138786;-139.65044096567567;-141.0146147923241;-147.03960594247425;6.024991150150157;-11.241847466601936;-2.0989469062314963e-06;-417.06129916346515;-23.42446366507484;0.05616551742407951;;;;
13.234000000000078;-0.3629793456968469;-0.37171102740194495;-377.4930854382396;-131.59173301957344;-141.0362479184796;-146.85757226917428;5.821324350694681;-11.288146681956162;-3.665116256630035e-06;-418.77895375389164;-40.90307493096562;0.09767223153005816;;;;
13.236000000000079;-0.4025465970364263;-0.3180453607918569;-380.18041065849786;-123.3997955235472;-141.0578154412495;-146.98618983692245;5.928374395672961;-11.326922450267176;-2.856949356904308e-06;-420.2174959824619;-31.883849088835838;0.07587463490612617;;;;
13.23800000000008;-0.5154810862064308;-0.3177677471776986;-382.814224189872;-115.50562895429456;-141.07862838916867;-147.10242815590166;6.023799766732992;-11.374868295746936;-2.1100328057474782e-06;-421.9962389039155;-23.54818344552085;0.05580187990936702;;;;
13.24000000000008;0.05937857058943758;-0.804010243211551;-385.06425135246633;-106.78459951836945;-141.10115101815663;-146.01033922291734;4.90918820476071;-11.363253838017023;-8.062558160648211e-06;-421.5653541365935;-89.97897951632459;0.2134401668291983;;;;
13.24200000000008;-0.3227058188628221;-0.5915624393677525;-387.2025520412327;-98.57180768774835;-141.12239020672692;-146.58345122894792;5.461061022221003;-11.420598545092423;-6.0221689171235105e-06;-423.69278542438377;-67.20802539849684;0.1586244272042046;;;;
13.24400000000008;-0.34120665723314136;-0.39783158226598897;-389.28623084222266;-90.23440982924637;-141.14389734631425;-146.79298621384442;5.649088867530168;-11.462063876722981;-4.870808801965321e-06;-425.23110776254583;-54.358727923239584;0.12783337561840408;;;;
13.246000000000082;-0.6962214789938883;-0.18384524846227238;-391.16951328667824;-81.80099152637248;-141.16552112109179;-147.3966861634284;6.231165042336613;-11.538443775097324;-4.2751559208779735e-07;-428.06472561233556;-4.771118041805804;0.011145786504554521;;;;
13.248000000000083;-0.6970653644768333;-0.5316895838737952;-392.771151741973;-73.3249627302907;-141.18710771679426;-147.0032407231176;5.816133006323355;-11.62635802161151;-3.7013013516568092e-06;-431.3262562437654;-41.30690431852921;0.09576719181960601;;;;
13.250000000000083;-0.6472157752144639;-0.29383207450671583;-394.42498085422653;-64.5561651130093;-141.20943626719878;-147.22868435323258;6.019248086033798;-11.692396821109895;-2.1451983283506315e-06;-433.77622966635596;-23.940634299820868;0.05519120842152896;;;;
13.252000000000084;-0.570168582965183;-0.38906880595835674;-395.69748890416327;-56.23903182446478;-141.23048862685613;-147.05605578798765;5.8255671611315165;-11.746104406795302;-3.63295535502569e-06;-435.7687273876989;-40.54415595648827;0.09304053597314833;;;;
13.254000000000085;-0.27922633898662674;-0.4138501444205366;-396.8166919243736;-47.5992541813671;-141.25228706320513;-146.67760466694406;5.425317603738932;-11.827799452513432;-6.219968725806983e-06;-438.79953188879574;-69.4154916367847;0.15819408771469826;;;;
13.256000000000084;-0.38179592816841634;-0.5302484899643851;-397.67835472756065;-38.85424297882149;-141.27427584202616;-146.70810257832142;5.433826736295259;-11.895663272045043;-6.172601000771863e-06;-441.317211729599;-68.88686294651707;0.1560937600338257;;;;
